2016 NFL TV RATINGS,,,,,,,,,,,,,,,,,,,,,
DH = doubleheader; Single = singleheader,,,,,,,,,,,,,,,,,,,,,
Game,Net,Rtg.,+/-,Vwrs.,+/-,Week,Year,,,,,,,,,,,,,,
GB/ATL,FOX,13.1,-23%,22.7M,-23%,8,2016,,,,,,,,,,,,,,
PHI/DAL,NBC,10.2,-22%,18.0M,-22%,8,2016,,,,,,,,,,,,,,
Regional action,CBS,9.5,13%,16.2M,15%,8,2016,,,,,,,,,,,,,,
SEA/NO (64%),FOX,7.7,-24%,12.8M,-23%,8,2016,,,,,,,,,,,,,,
MIN/CHI,ESPN,6.4,-18%,10.5M,-16%,8,2016,,,,,,,,,,,,,,
WSH/CIN (London),FOX,5.5,4%,8.7M,4%,8,2016,,,,,,,,,,,,,,
JAX/TEN,NFLN,3.2,-71%,5.1M,-71%,8,2016,,,,,,,,,,,,,,
NE/PIT,CBS,12.6,-13%,21.7M,-11%,7,2016,,,,,,,,,,,,,,
SEA/AZ,NBC,10.2,-16%,17.7M,-14%,7,2016,,,,,,,,,,,,,,
MIN/PHI (46%),FOX,10.1,-13%,16.9M,-12%,7,2016,,,,,,,,,,,,,,
GB/CHI,"CBS, NFLN",8.6,-18%,14.2M,-17%,7,2016,,,,,,,,,,,,,,
Regional action,CBS,7,-11%,11.3M,-9%,7,2016,,,,,,,,,,,,,,
HOU/DEN,ESPN,6.7,-14%,11.2M,-8%,7,2016,,,,,,,,,,,,,,
NYG/LA (London),NFLN,2.4,?,3.7M,125%,7,2016,,,,,,,,,,,,,,
DAL/GB (86%),FOX,15.8,9%,28.0M,12%,6,2016,,,,,,,,,,,,,,
Regional action,CBS,10.2,-4%,17.2M,-4%,6,2016,,,,,,,,,,,,,,
DEN/SD,"CBS, NFLN",8.7,-6%,14.5M,-2%,6,2016,,,,,,,,,,,,,,
IND/HOU,NBC,8.1,-38%,13.6M,-40%,6,2016,,,,,,,,,,,,,,
PHI/WSH (39%),FOX,7.7,-29%,13.2M,-28%,6,2016,,,,,,,,,,,,,,
NYJ/AZ,ESPN,5.2,-40%,8.4M,-40%,6,2016,,,,,,,,,,,,,,
CIN/DAL (80%),CBS,12.1,-20%,21.3M,-18%,5,2016,,,,,,,,,,,,,,
ATL/DEN (43%),FOX,9.4,-14%,16.5M,-9%,5,2016,,,,,,,,,,,,,,
NYG/GB,NBC,9.3,-21%,16.6M,-15%,5,2016,,,,,,,,,,,,,,
Regional action,CBS,9,8%,15.2M,12%,5,2016,,,,,,,,,,,,,,
AZ/SF,"CBS, NFLN",7.4,-22%,12.1M,-20%,5,2016,,,,,,,,,,,,,,
TB/CAR,ESPN,5.6,-27%,9.1M,-26%,5,2016,,,,,,,,,,,,,,
DAL/SF (84%),FOX,13.1,-13%,22.7M,-12%,4,2016,,,,,,,,,,,,,,
KC/PIT,NBC,10.3,-27%,18.1M,-25%,4,2016,,,,,,,,,,,,,,
Regional action,CBS,9.4,-2%,16.4M,4%,4,2016,,,,,,,,,,,,,,
NYG/MIN,ESPN,8,-11%,13.2M,-9%,4,2016,,,,,,,,,,,,,,
SEA/NYJ (43%),FOX,6.7,-14%,11.2M,-13%,4,2016,,,,,,,,,,,,,,
MIA/CIN,NFLN,4.8,-59%,7.9M,-59%,4,2016,,,,,,,,,,,,,,
IND/JAX (London),CBS,4.8,-25%,7.7M,-22%,4,2016,,,,,,,,,,,,,,
PIT/PHI (52%),CBS,12.6,-2%,22.0M,-1%,3,2016,,,,,,,,,,,,,,
CHI/DAL,NBC,11.7,-11%,20.6M,-7%,3,2016,,,,,,,,,,,,,,
WSH/NYG (31%),FOX,11.1,3%,19.2M,5%,3,2016,,,,,,,,,,,,,,
HOU/NE,"CBS, NFLN",10.6,1%,17.5M,4%,3,2016,,,,,,,,,,,,,,
Regional action,CBS,8,-13%,13.1M,-13%,3,2016,,,,,,,,,,,,,,
ATL/NO,ESPN,4.9,-41%,8.0M,-40%,3,2016,,,,,,,,,,,,,,
GB/MIN,NBC,12.7,-16%,22.8M,-14%,2,2016,,,,,,,,,,,,,,
IND/DEN (74%),CBS,12.2,-21%,21.4M,-21%,2,2016,,,,,,,,,,,,,,
DAL/WSH (36%),FOX,11,12%,19.2M,15%,2,2016,,,,,,,,,,,,,,
NYJ/BUF,"CBS, NFLN",9.5,-26%,15.4M,-27%,2,2016,,,,,,,,,,,,,,
Regional action,CBS,8.5,-8%,14.4M,-6%,2,2016,,,,,,,,,,,,,,
PHI/CHI,ESPN,7.3,-10%,12.1M,-3%,2,2016,,,,,,,,,,,,,,
NYG/DAL (90%),FOX,15.5,15%,27.5M,18%,1,2016,,,,,,,,,,,,,,
CAR/DEN,NBC,14.6,-10%,25.2M,-8%,1,2016,,,,,,,,,,,,,,
NE/AZ,NBC,13.1,-15%,23.1M,-14%,1,2016,,,,,,,,,,,,,,
Regional action,CBS,9.3,-20%,16.0M,-20%,1,2016,,,,,,,,,,,,,,
GB/JAX (34%),FOX,9.2,2%,15.8M,6%,1,2016,,,,,,,,,,,,,,
PIT/WSH,ESPN,7.7,-9%,13.0M,-4%,1,2016,,,,,,,,,,,,,,
LA/SF,ESPN,6.2,-30%,10.3M,-28%,1,2016,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Window/Game,Net,Rtg.,+/-,Vwrs.,+/-,,,,,,,,,,,,,,,,
Steelers/Patriots,NBC,16.2,3%,27.4M,1%,1,2015,,,,,,,,,,,,,,
Giants/Cowboys,NBC,15.4,10%,26.8M,12%,1,2015,,,,,,,,,,,,,,
Ravens/Broncos (80%),CBS,13.5,-14%,23.3M,-17%,1,2015,,,,,,,,,,,,,,
Packers/Bears (47%),FOX,11.6,17%,20.1M,22%,1,2015,,,,,,,,,,,,,,
Regional action,CBS,?,?,14.9M,6%,1,2015,,,,,,,,,,,,,,
Vikings/49ers,ESPN,8.8,24%,14.3M,24%,1,2015,,,,,,,,,,,,,,
Eagles/Falcons,ESPN,8.5,1%,13.6M,-1%,1,2015,,,,,,,,,,,,,,
Cowboys/Eagles,FOX,15.5,8%,27.2M,9%,2,2015,,,,,,,,,,,,,,
Seahawks/Packers,NBC,15.1,17%,26.4M,19%,2,2015,,,,,,,,,,,,,,
Broncos/Chiefs,"CBS, NFLN",12.9,2%,21.1M,2%,2,2015,,,,,,,,,,,,,,
Regional action,CBS,?,?,16.7M,-14%,2,2015,,,,,,,,,,,,,,
Falcons/Giants (32%),FOX,?,?,15.3M,17%,2,2015,,,,,,,,,,,,,,
Jets/Colts,ESPN,8.1,-12%,12.5M,-16%,2,2015,,,,,,,,,,,,,,
Bears/Seahawks (76%),CBS,12.9,-18%,22.1M,-19%,3,2015,,,,,,,,,,,,,,
Broncos/Lions,NBC,13.1,10%,22.1M,11%,3,2015,,,,,,,,,,,,,,
Falcons/Cowboys (46%),FOX,?,?,18.3M,-11%,3,2015,,,,,,,,,,,,,,
Wash./Giants,"CBS, NFLN",10.5,40%,16.9M,42%,3,2015,,,,,,,,,,,,,,
Regional action,CBS,?,?,15.1M,4%,3,2015,,,,,,,,,,,,,,
Chiefs/Packers,ESPN,8.3,-1%,13.5M,2%,3,2015,,,,,,,,,,,,,,
Packers/49ers (57%),FOX,15,even,25.9M,even,4,2015,,,,,,,,,,,,,,
Cowboys/Saints,NBC,14.1,4%,24.2M,5%,4,2015,,,,,,,,,,,,,,
Ravens/Steelers,"CBS, NFLN",11.8,16%,19.4M,19%,4,2015,,,,,,,,,,,,,,
Regional action,CBS,?,?,15.8M,34%,4,2015,,,,,,,,,,,,,,
Lions/Seahawks,ESPN,9,2%,14.4M,even,4,2015,,,,,,,,,,,,,,
Giants/Bills (68%),FOX,?,?,12.8M,-15%,4,2015,,,,,,,,,,,,,,
Jets/Dolphins,CBS,?,?,9.9M,no gm.,4,2015,,,,,,,,,,,,,,
Patriots/Cowboys (81%),CBS,15.2,32%,26.1M,33%,5,2015,,,,,,,,,,,,,,
49ers/Giants,NBC,11.8,1%,19.6M,1%,5,2015,,,,,,,,,,,,,,
Seahawks/Bengals (39%),FOX,?,?,18.0M,-7%,5,2015,,,,,,,,,,,,,,
Colts/Texans,"CBS, NFLN",9.5,-3%,15.1M,-9%,5,2015,,,,,,,,,,,,,,
Regional action,CBS,?,?,13.6M,-7%,5,2015,,,,,,,,,,,,,,
Steelers/Chargers,ESPN,7.7,-6%,12.2M,-7%,5,2015,,,,,,,,,,,,,,
Chargers/Packers (81%),CBS,14.5,-17%,25.0M,-17%,6,2015,,,,,,,,,,,,,,
Patriots/Colts,NBC,13.1,21%,22.8M,26%,6,2015,,,,,,,,,,,,,,
Regional action,CBS,10.9,14%,18.3M,14%,6,2015,,,,,,,,,,,,,,
Panthers/Seahawks (38%),FOX,10.6,13%,17.9M,16%,6,2015,,,,,,,,,,,,,,
Falcons/Saints,"CBS, NFLN",9.3,-7%,14.8M,-7%,6,2015,,,,,,,,,,,,,,
Giants/Eagles,ESPN,8.7,10%,13.9M,9%,6,2015,,,,,,,,,,,,,,
Cowboys/Giants,FOX,14.4,-8%,24.5M,-9%,7,2015,,,,,,,,,,,,,,
Eagles/Panthers,NBC,12.2,-12%,20.6M,-13%,7,2015,,,,,,,,,,,,,,
Regional action,CBS,11.6,26%,19.2M,25%,7,2015,,,,,,,,,,,,,,
Seahawks/49ers,"CBS, NFLN",10.5,4%,17.1M,6%,7,2015,,,,,,,,,,,,,,
Saints/Colts (56%),FOX,7.9,-7%,12.5M,-12%,7,2015,,,,,,,,,,,,,,
Ravens/Cardinals,ESPN,7.8,-4%,12.2M,-8%,7,2015,,,,,,,,,,,,,,
Bills/Jaguars,Yahoo!,none,no gm.,1.6M,no gm.,7,2015,,,,,,,,,,,,,,
Seahawks/Cowboys,FOX,17,39%,29.4M,42%,8,2015,,,,,,,,,,,,,,
Packers/Broncos,NBC,13,19%,23.0M,22%,8,2015,,,,,,,,,,,,,,
Dolphins/Patriots,"CBS, NFLN",10.9,-11%,17.5M,-13%,8,2015,,,,,,,,,,,,,,
Giants/Saints (46%),FOX,10.1,15%,16.6M,17%,8,2015,,,,,,,,,,,,,,
Regional action,CBS,8.4,-24%,14.1M,-23%,8,2015,,,,,,,,,,,,,,
Colts/Panthers,ESPN,7.8,-32%,12.4M,-34%,8,2015,,,,,,,,,,,,,,
Lions/Chiefs,FOX,5.3,-4%,8.4M,-1%,8,2015,,,,,,,,,,,,,,
Broncos/Colts,CBS,14.3,-15%,24.0M,-18%,9,2015,,,,,,,,,,,,,,
Eagles/Cowboys,NBC,13.6,23%,23.0M,24%,9,2015,,,,,,,,,,,,,,
Packers/Panthers (56%),FOX,12.5,-5%,20.9M,-6%,9,2015,,,,,,,,,,,,,,
Regional action,CBS,8.1,40%,13.2M,42%,9,2015,,,,,,,,,,,,,,
Bears/Chargers,ESPN,7.3,-6%,11.4M,-7%,9,2015,,,,,,,,,,,,,,
Browns/Bengals,NFLN,5.5,31%,8.8M,28%,9,2015,,,,,,,,,,,,,,
Patriots/Giants (66%),CBS,16.3,21%,28.3M,25%,10,2015,,,,,,,,,,,,,,
Vikings/Raiders (27%),FOX,11.6,9%,19.6M,13%,10,2015,,,,,,,,,,,,,,
Cardinals/Seahawks,NBC,11.4,8%,19.4M,7%,10,2015,,,,,,,,,,,,,,
Regional action,CBS,8.5,4%,14.2M,5%,10,2015,,,,,,,,,,,,,,
Texans/Bengals,ESPN,7.7,7%,12.2M,8%,10,2015,,,,,,,,,,,,,,
Bills/Jets,NFLN,4.8,-8%,7.6M,-9%,10,2015,,,,,,,,,,,,,,
Packers/Vikings (89%),FOX,15.5,3%,27.5M,4%,11,2015,,,,,,,,,,,,,,
Bengals/Cardinals,NBC,10.7,-14%,18.0M,-14%,11,2015,,,,,,,,,,,,,,
Regional action,CBS,10.4,-3%,17.4M,-3%,11,2015,,,,,,,,,,,,,,
Bills/Patriots,ESPN,8.9,10%,14.3M,12%,11,2015,,,,,,,,,,,,,,
Wash./Panthers (66%),FOX,8.1,-2%,13.7M,-1%,11,2015,,,,,,,,,,,,,,
Titans/Jaguars,NFLN,4.2,-14%,6.6M,-15%,11,2015,,,,,,,,,,,,,,
Panthers/Cowboys,CBS,14.3,1%,32.5M,1%,12,2015,,,,,,,,,,,,,,
Bears/Packers,NBC,13.8,21%,27.8M,21%,12,2015,,,,,,,,,,,,,,
Steelers/Seahawks,CBS,15.4,-1%,26.6M,1%,12,2015,,,,,,,,,,,,,,
Eagles/Lions,FOX,12.3,-10%,25.4M,-14%,12,2015,,,,,,,,,,,,,,
Patriots/Broncos,NBC,14.6,11%,25.2M,13%,12,2015,,,,,,,,,,,,,,
Giants/Wash. (32%),FOX,12.3,1%,20.5M,-1%,12,2015,,,,,,,,,,,,,,
Ravens/Browns,ESPN,6.5,-3%,10.1M,-7%,12,2015,,,,,,,,,,,,,,
Regional action,CBS,6,-28%,9.8M,-25%,12,2015,,,,,,,,,,,,,,
Panthers/Saints (61%),FOX,16.3,-7%,28.6M,-7%,13,2015,,,,,,,,,,,,,,
Colts/Steelers,NBC,11.1,-11%,19.2M,-9%,13,2015,,,,,,,,,,,,,,
Packers/Lions,"CBS, NFLN",11,no gm.,17.8M,no gm.,13,2015,,,,,,,,,,,,,,
Jets/Giants (39%),CBS,10.2,6%,17.2M,10%,13,2015,,,,,,,,,,,,,,
Seahawks/Vikings (42%),FOX,9.4,13%,15.4M,13%,13,2015,,,,,,,,,,,,,,
Cowboys/Wash.,ESPN,8.7,18%,14.2M,20%,13,2015,,,,,,,,,,,,,,
Cowboys/Packers,FOX,16.5,6%,28.9M,11%,14,2015,,,,,,,,,,,,,,
Patriots/Texans,NBC,12.3,-4%,21.0M,-1%,14,2015,,,,,,,,,,,,,,
Regional action,CBS,10.9,3%,18.6M,6%,14,2015,,,,,,,,,,,,,,
Falcons/Panthers (34%),FOX,8.9,3%,15.2M,11%,14,2015,,,,,,,,,,,,,,
Giants/Dolphins,ESPN,7.4,-13%,11.5M,-17%,14,2015,,,,,,,,,,,,,,
Vikings/Cardinals,NFLN,5.5,even,8.7M,-4%,14,2015,,,,,,,,,,,,,,
Broncos/Steelers (86%),CBS,14.5,-8%,25.0M,-6%,15,2015,,,,,,,,,,,,,,
Panthers/Giants (52%),FOX,14.5,31%,25.0M,34%,15,2015,,,,,,,,,,,,,,
Cardinals/Eagles,NBC,10.5,-27%,18.1M,-25%,15,2015,,,,,,,,,,,,,,
Lions/Saints,ESPN,6.7,-6%,10.9M,-2%,15,2015,,,,,,,,,,,,,,
Jets/Cowboys,NFLN,4.3,?,7.4M,?,15,2015,,,,,,,,,,,,,,
Buccaneers/Rams,NFLN,3.8,-19%,6.0M,-22%,15,2015,,,,,,,,,,,,,,
Packers/Cardinals (92%),FOX,15.5,2%,27.8M,7%,16,2015,,,,,,,,,,,,,,
Vikings/Giants,NBC,10.4,-10%,17.9M,-7%,16,2015,,,,,,,,,,,,,,
Regional action,CBS,?,?,17.6M,9%,16,2015,,,,,,,,,,,,,,
Panthers/Falcons (54%),FOX,?,?,16.2M,-1%,16,2015,,,,,,,,,,,,,,
Bengals/Broncos,ESPN,9.4,-3%,15.8M,-1%,16,2015,,,,,,,,,,,,,,
Washington/Eagles,NFLN,?,?,8.1M,14%,16,2015,,,,,,,,,,,,,,
Chargers/Raiders,NFLN,?,?,7.1M,46%,16,2015,,,,,,,,,,,,,,
Vikings/Packers,NBC,13.8,15%,24.3M,17%,17,2015,,,,,,,,,,,,,,
Seahawks/Cardinals (51%),FOX,12,-23%,20.9M,-27%,17,2015,,,,,,,,,,,,,,
Regional action,CBS,11.2,14%,18.6M,13%,17,2015,,,,,,,,,,,,,,
Regional action,CBS,10.3,63%,17.6M,64%,17,2015,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Featured Game,Net,Rtg.,+/-,Vwrs.,+/-,Week,,,,,,,,,,,,,,,
Packers/Seahawks,NBC,15.5,4%,26.91,7%,1,2014,,,,,,,,,,,,,,
49ers/Cowboys (89%),FOX,15.7,-5%,28,-2%,1,2014,,,,,,,,,,,,,,
Colts/Broncos,NBC,13.9,-8%,23.69,-7%,1,2014,,,,,,,,,,,,,,
Regional action,CBS,9.9,4%,16.5,6%,1,2014,,,,,,,,,,,,,,
Saints/Falcons (49%),FOX,8.2,-8%,14.1,-4%,1,2014,,,,,,,,,,,,,,
Giants/Lions,ESPN,8.4,-17%,13.73,-17%,1,2014,,,,,,,,,,,,,,
Cardinals/Chargers,ESPN,7.1,0%,11.52,5%,1,2014,,,,,,,,,,,,,,
Steelers/Ravens,"CBS, NFLN",12.7,84%,20.77,89%,2,2014,,,,,,,,,,,,,,
Chiefs/Broncos (56%),CBS,14.4,-9%,24.94,-6%,2,2014,,,,,,,,,,,,,,
Bears/49ers,NBC,12.9,6%,22.16,8%,2,2014,,,,,,,,,,,,,,
Seahawks/Chargers (25%),FOX,11.3,-12%,19.41,-11%,2,2014,,,,,,,,,,,,,,
Regional action,CBS,7.8,-2%,13.12,5%,2,2014,,,,,,,,,,,,,,
Eagles/Colts,ESPN,9.2,1%,14.89,4%,2,2014,,,,,,,,,,,,,,
Buccaneers/Falcons,"CBS, NFLN",7.5,7%,11.88,7%,3,2014,,,,,,,,,,,,,,
Broncos/Seahawks (89%),CBS,15.8,3%,27.29,7%,3,2014,,,,,,,,,,,,,,
49ers/Cardinals (27%),FOX,11.8,-6%,20.56,-2%,3,2014,,,,,,,,,,,,,,
Steelers/Panthers,NBC,11.8,-3%,19.67,-4%,3,2014,,,,,,,,,,,,,,
Regional action,CBS,8.7,42%,14.54,0%,3,2014,,,,,,,,,,,,,,
Bears/Jets,ESPN,8.4,-6%,13.27,-5%,3,2014,,,,,,,,,,,,,,
Giants/Washington,"CBS, NFLN",10.2,92%,16.3,96%,4,2014,,,,,,,,,,,,,,
Eagles/49ers (88%),FOX,15,-7%,25.82,-4%,4,2014,,,,,,,,,,,,,,
Saints/Cowboys,NBC,13.3,6%,22.68,11%,4,2014,,,,,,,,,,,,,,
Packers/Bears (65%),FOX,9.1,-3%,15.08,-1%,4,2014,,,,,,,,,,,,,,
Regional action,CBS,7.4,-10%,11.83,-11%,4,2014,,,,,,,,,,,,,,
Patriots/Chiefs,ESPN,8.8,2%,14.43,5%,4,2014,,,,,,,,,,,,,,
Vikings/Packers,"CBS, NFLN",9.8,113%,16.54,117%,5,2014,,,,,,,,,,,,,,
Patriots/Bengals,NBC,11.7,13%,19.39,10%,5,2014,,,,,,,,,,,,,,
Chiefs/49ers (54%),CBS,11.5,-31%,19.65,-31%,5,2014,,,,,,,,,,,,,,
Cardinals/Broncos (37%),FOX,11.5,-2%,19.34,-1%,5,2014,,,,,,,,,,,,,,
Regional action,CBS,8.8,26%,14.67,31%,5,2014,,,,,,,,,,,,,,
Seahawks/Wash.,ESPN,8.2,9%,13.12,15%,5,2014,,,,,,,,,,,,,,
Colts/Texans,"CBS, NFLN",10,69%,15.85,69%,6,2014,,,,,,,,,,,,,,
Cowboys/Seahawks (69%),FOX,17.4,10%,30.02,12%,6,2014,,,,,,,,,,,,,,
Giants/Eagles,NBC,10.8,-15%,18.09,-18%,6,2014,,,,,,,,,,,,,,
Patriots/Dolphins (46%),FOX,9.6,-2%,16.13,-2%,6,2014,,,,,,,,,,,,,,
Regional action,CBS,9.4,-5%,15.37,0%,6,2014,,,,,,,,,,,,,,
49ers/Rams,ESPN,7.9,3%,12.71,6%,6,2014,,,,,,,,,,,,,,
Jets/Patriots,"CBS, NFLN",10.1,140%,16.09,137%,7,2014,,,,,,,,,,,,,,
Giants/Cowboys (92%),FOX,15.6,5%,26.98,7%,7,2014,,,,,,,,,,,,,,
49ers/Broncos,NBC,13.8,-13%,23.79,-12%,7,2014,,,,,,,,,,,,,,
Regional action,CBS,9.2,-15%,15.35,-16%,7,2014,,,,,,,,,,,,,,
Panthers/Packers (55%),FOX,8.5,-3%,14.2,2%,7,2014,,,,,,,,,,,,,,
Steelers/Texans,ESPN,8.1,-4%,13.28,0%,7,2014,,,,,,,,,,,,,,
Chargers/Broncos,"CBS, NFLN",12.3,297%,20.22,312%,8,2014,,,,,,,,,,,,,,
Colts/Steelers (89%),CBS,12.2,-20%,20.75,-19%,8,2014,,,,,,,,,,,,,,
Eagles/Cardinals (44%),FOX,11,18%,18.35,21%,8,2014,,,,,,,,,,,,,,
Packers/Saints,NBC,10.9,11%,18.8,11%,8,2014,,,,,,,,,,,,,,
Regional action,CBS,8.8,-9%,14.14,-9%,8,2014,,,,,,,,,,,,,,
Lions/Falcons,FOX,5.5,0%,8.53,0%,8,2014,,,,,,,,,,,,,,
Washington/Cowboys,ESPN,11.4,70%,18.81,75%,8,2014,,,,,,,,,,,,,,
Saints/Panthers,NFLN,4.2,8%,6.88,6%,9,2014,,,,,,,,,,,,,,
Broncos/Patriots (92%),CBS,16.8,17%,29.09,21%,9,2014,,,,,,,,,,,,,,
Cardinals/Cowboys (63%),FOX,13.2,11%,22.27,11%,9,2014,,,,,,,,,,,,,,
Ravens/Steelers,NBC,11.1,7%,18.6,9%,9,2014,,,,,,,,,,,,,,
Regional action,CBS,5.8,-32%,9.26,-33%,9,2014,,,,,,,,,,,,,,
Giants/Colts,ESPN,7.8,-23%,12.36,-23%,9,2014,,,,,,,,,,,,,,
Browns/Bengals,NFLN,5.2,30%,8.31,28%,10,2014,,,,,,,,,,,,,,
Giants/Seahawks (86%),FOX,13.5,-5%,22.72,-6%,10,2014,,,,,,,,,,,,,,
Bears/Packers,NBC,10.6,-14%,18.13,-14%,10,2014,,,,,,,,,,,,,,
Regional action,CBS,10.6,-13%,17.4,-14%,10,2014,,,,,,,,,,,,,,
49ers/Saints (63%),FOX,8.2,3%,13.45,6%,10,2014,,,,,,,,,,,,,,
Panthers/Eagles,ESPN,7.2,1%,11.31,3%,10,2014,,,,,,,,,,,,,,
Bills/Dolphins,NFLN,4.8,20%,7.79,21%,11,2014,,,,,,,,,,,,,,
Eagles/Packers (84%),FOX,15.1,-3%,26.5,-2%,11,2014,,,,,,,,,,,,,,
Patriots/Colts,NBC,12.4,-20%,20.82,-23%,11,2014,,,,,,,,,,,,,,
Regional action,CBS,10.7,20%,17.94,21%,11,2014,,,,,,,,,,,,,,
Seahawks/Chiefs (49%),FOX,8.3,-10%,13.92,-9%,11,2014,,,,,,,,,,,,,,
Steelers/Titans,ESPN,8.1,-18%,12.77,-19%,11,2014,,,,,,,,,,,,,,
Chiefs/Raiders,NFLN,4.7,0%,7.65,0%,12,2014,,,,,,,,,,,,,,
Dolphins/Broncos (83%),CBS,15.5,-5%,26.38,-6%,12,2014,,,,,,,,,,,,,,
Cowboys/Giants,NBC,13.1,-16%,22.38,-15%,12,2014,,,,,,,,,,,,,,
Lions/Patriots (48%),FOX,12.2,20%,20.68,23%,12,2014,,,,,,,,,,,,,,
Regional action,CBS,8.3,-7%,13.03,-12%,12,2014,,,,,,,,,,,,,,
Ravens/Saints,ESPN,6.7,-18%,10.87,-17%,12,2014,,,,,,,,,,,,,,
Eagles/Cowboys,FOX,14.2,-1%,32.03,1%,13,2014,,,,,,,,,,,,,,
Bears/Lions,CBS,14.2,6%,29.41,4%,13,2014,,,,,,,,,,,,,,
Seahawks/49ers,NBC,11.4,4%,22.85,8%,13,2014,,,,,,,,,,,,,,
Patriots/Packers (98%),CBS,17.6,5%,30.88,10%,13,2014,,,,,,,,,,,,,,
Broncos/Chiefs,NBC,12.5,16%,21.11,19%,13,2014,,,,,,,,,,,,,,
Saints/Steelers (46%),FOX,9.6,-3%,15.68,-5%,13,2014,,,,,,,,,,,,,,
Regional action,CBS,8.3,-16%,13.59,-14%,13,2014,,,,,,,,,,,,,,
Dolphins/Jets,ESPN,7.4,-24%,11.75,-24%,13,2014,,,,,,,,,,,,,,
Cowboys/Bears,NFLN,5.5,83%,9.11,97%,14,2014,,,,,,,,,,,,,,
Seahawks/Eagles (91%),FOX,15.6,-4%,25.93,-6%,14,2014,,,,,,,,,,,,,,
Patriots/Chargers,NBC,12.8,13%,21.15,11%,14,2014,,,,,,,,,,,,,,
Regional action,CBS,10.6,-12%,17.6,-13%,14,2014,,,,,,,,,,,,,,
Colts/Browns (45%),FOX,8.6,-14%,13.67,-17%,14,2014,,,,,,,,,,,,,,
Falcons/Packers,ESPN,8.5,-17%,13.96,-14%,14,2014,,,,,,,,,,,,,,
Cardinals/Rams,NFLN,4.7,-16%,7.67,-14%,15,2014,,,,,,,,,,,,,,
49ers/Seahawks (84%),FOX,15.7,-4%,26.48,-5%,15,2014,,,,,,,,,,,,,,
Cowboys/Eagles,NBC,14.3,44%,24.25,48%,15,2014,,,,,,,,,,,,,,
Regional action,CBS,11.1,14%,18.68,16%,15,2014,,,,,,,,,,,,,,
Bengals/Browns (46%),FOX,9.9,-4%,16.16,-2%,15,2014,,,,,,,,,,,,,,
Saints/Bears,ESPN,7.1,-21%,11.07,-22%,15,2014,,,,,,,,,,,,,,
Titans/Jaguars,NFLN,3.1,0%,4.85,0%,16,2014,,,,,,,,,,,,,,
